id,name,gender,department,title
0000,衡华灿,1,安全与海洋工程学院,教授
0001,微生敬曦,1,外国语学院,讲师
0002,暨勇男,1,石油工程学院,讲师
0003,说宜春,1,地球科学学院,副教授
0004,夙俊美,1,经济管理学院,副教授
0005,运良朋,1,经济管理学院,副教授
0006,旗郎,1,化学工程与环境学院,教授
0007,次新霁,1,外国语学院,讲师
0008,穰浩大,1,新能源与材料学院,讲师
0009,贵建弼,1,石油工程学院,讲师
0010,亥才,1,外国语学院,讲师
0011,彭好,1,地球科学学院,教授
0012,合理全,1,新能源与材料学院,副教授
0013,罕朋兴,1,地球科学学院,讲师
0014,葛浩慨,1,经济管理学院,讲师
0015,房俊才,1,地球物理学院,讲师
0016,刀兴昌,1,外国语学院,讲师
0017,逯斌,1,地球物理学院,教授
0018,巫伟博,1,信息科学与工程学院,副教授
0019,蔺俊驰,1,理学院,讲师
0020,士正业,1,化学工程与环境学院,讲师
0021,苏乐生,1,外国语学院,讲师
0022,呼延雅志,1,信息科学与工程学院,讲师
0023,类鸿哲,1,机械与储运工程学院,副教授
0024,烟学智,1,信息科学与工程学院,副教授
0025,邱翔宇,1,经济管理学院,副教授
0026,瑞鸿达,1,石油工程学院,副教授
0027,虢英,1,石油工程学院,讲师
0028,苟烨伟,1,经济管理学院,副教授
0029,和振,1,化学工程与环境学院,讲师
0030,受永新,1,石油工程学院,讲师
0031,古翮,1,地球科学学院,讲师
0032,司空濮,1,地球科学学院,讲师
0033,贸怡,1,地球科学学院,讲师
0034,剑德,1,理学院,副教授
0035,马佳洽,1,经济管理学院,副教授
0036,辟建茗,1,信息科学与工程学院,副教授
0037,酒昌盛,1,化学工程与环境学院,讲师
0038,毓德运,1,经济管理学院,讲师
0039,淡嘉佑,1,理学院,讲师
0040,玉歆,1,机械与储运工程学院,讲师
0041,束良才,1,化学工程与环境学院,讲师
0042,柔临,1,地球物理学院,讲师
0043,帛俊捷,1,化学工程与环境学院,副教授
0044,渠敏才,1,新能源与材料学院,副教授
0045,奕俊雄,1,理学院,讲师
0046,郗永元,1,地球物理学院,副教授
0047,牛安歌,1,化学工程与环境学院,讲师
0048,枝尚,1,化学工程与环境学院,讲师
0049,计瀚漠,1,新能源与材料学院,讲师
0050,以鸿轩,1,信息科学与工程学院,讲师
0051,贲康伯,1,地球科学学院,讲师
0052,宫彭越,1,化学工程与环境学院,副教授
0053,出成仁,1,新能源与材料学院,讲师
0054,温振荣,1,经济管理学院,讲师
0055,宿知,1,经济管理学院,讲师
0056,沈皓,1,外国语学院,讲师
0057,皇甫咏思,1,信息科学与工程学院,讲师
0058,双高明,1,地球科学学院,讲师
0059,姒明知,1,机械与储运工程学院,讲师
0060,聊元青,1,地球物理学院,讲师
0061,钊刚毅,1,理学院,讲师
0062,佘秋,1,石油工程学院,讲师
0063,狂鸿羲,1,信息科学与工程学院,讲师
0064,昝博实,1,地球科学学院,教授
0065,强涵意,1,信息科学与工程学院,副教授
0066,霍金鹏,1,经济管理学院,讲师
0067,封昆鹏,1,新能源与材料学院,副教授
0068,钱和同,1,地球科学学院,讲师
0069,中元忠,1,理学院,副教授
0070,圣锦,1,外国语学院,副教授
0071,驹元魁,1,外国语学院,副教授
0072,顿游,1,化学工程与环境学院,教授
0073,余金鑫,1,机械与储运工程学院,讲师
0074,考壤,1,机械与储运工程学院,讲师
0075,孟藉,1,安全与海洋工程学院,副教授
0076,蒿鹍,1,石油工程学院,副教授
0077,揭安福,1,化学工程与环境学院,副教授
0078,夏畅,1,新能源与材料学院,讲师
0079,偶鸿风,1,外国语学院,副教授
0080,诗智伟,1,化学工程与环境学院,讲师
0081,机旭彬,1,地球物理学院,讲师
0082,傅志诚,1,地球科学学院,讲师
0083,同嘉誉,1,机械与储运工程学院,副教授
0084,清飞光,1,化学工程与环境学院,副教授
0085,邬瀚,1,地球科学学院,副教授
0086,野成礼,1,石油工程学院,讲师
0087,阴飞虎,1,化学工程与环境学院,副教授
0088,励英发,1,理学院,讲师
0089,竺乐容,1,地球物理学院,讲师
0090,源懿,1,机械与储运工程学院,讲师
0091,谈璞玉,1,新能源与材料学院,教授
0092,义璧,1,机械与储运工程学院,讲师
0093,乜中震,1,安全与海洋工程学院,讲师
0094,祈璟,1,信息科学与工程学院,副教授
0095,邵嘉志,1,外国语学院,副教授
0096,巧星睿,1,地球物理学院,讲师
0097,慕容长平,1,外国语学院,副教授
0098,缑锐进,1,经济管理学院,副教授
0099,睦弘雅,1,地球科学学院,讲师
0100,朴鹏池,1,化学工程与环境学院,副教授
0101,粟璇娟,0,经济管理学院,副教授
0102,仁夏柳,0,理学院,副教授
0103,郏影,0,地球科学学院,讲师
0104,运绿竹,0,理学院,讲师
0105,范流逸,0,理学院,教授
0106,朋绮兰,0,外国语学院,副教授
0107,鱼格格,0,经济管理学院,副教授
0108,束雅彤,0,石油工程学院,副教授
0109,缪笑翠,0,地球科学学院,讲师
0110,赏古兰,0,机械与储运工程学院,讲师
0111,盛娟妍,0,外国语学院,讲师
0112,义烟,0,信息科学与工程学院,副教授
0113,庹悦恺,0,机械与储运工程学院,副教授
0114,夕端雅,0,新能源与材料学院,讲师
0115,威音,0,地球物理学院,讲师
0116,宗政傲旋,0,化学工程与环境学院,讲师
0117,天暄妍,0,新能源与材料学院,副教授
0118,辟小枫,0,信息科学与工程学院,副教授
0119,谬沛槐,0,信息科学与工程学院,讲师
0120,希曼雁,0,石油工程学院,讲师
0121,尉沛凝,0,经济管理学院,教授
0122,永文君,0,理学院,讲师
0123,古春芳,0,外国语学院,讲师
0124,徐谷菱,0,化学工程与环境学院,讲师
0125,栋尔柳,0,机械与储运工程学院,讲师
0126,贝迎秋,0,地球物理学院,副教授
0127,嵇善静,0,机械与储运工程学院,讲师
0128,邝小珍,0,化学工程与环境学院,副教授
0129,容淑雅,0,化学工程与环境学院,副教授
0130,母含云,0,化学工程与环境学院,副教授
0131,杭秋柔,0,地球科学学院,讲师
0132,澄枫,0,外国语学院,讲师
0133,纳忆秋,0,化学工程与环境学院,讲师
0134,掌幻巧,0,外国语学院,讲师
0135,焉新瑶,0,外国语学院,副教授
0136,从慧心,0,机械与储运工程学院,教授
0137,爱巧夏,0,经济管理学院,教授
0138,检慕卉,0,信息科学与工程学院,副教授
0139,旗友桃,0,地球物理学院,讲师
0140,妫问萍,0,化学工程与环境学院,讲师
0141,节愉婉,0,安全与海洋工程学院,讲师
0142,绳雅容,0,地球科学学院,讲师
0143,浮寻巧,0,理学院,副教授
0144,雀天巧,0,信息科学与工程学院,副教授
0145,昂桂芝,0,经济管理学院,讲师
0146,经婷美,0,经济管理学院,讲师
0147,嬴雨琴,0,化学工程与环境学院,副教授
0148,廉采波,0,机械与储运工程学院,讲师
0149,蚁又琴,0,新能源与材料学院,讲师
0150,卜芳春,0,外国语学院,讲师
0151,訾妍丽,0,外国语学院,副教授
0152,系伶伶,0,石油工程学院,讲师
0153,道璠瑜,0,经济管理学院,副教授
0154,敛菱华,0,经济管理学院,副教授
0155,繁清心,0,化学工程与环境学院,讲师
0156,鄂迎梅,0,新能源与材料学院,讲师
0157,宋雅柔,0,机械与储运工程学院,讲师
0158,牢依霜,0,机械与储运工程学院,讲师
0159,府南晴,0,安全与海洋工程学院,讲师
0160,年司辰,0,外国语学院,讲师
0161,乔静安,0,化学工程与环境学院,讲师
0162,林冬雁,0,机械与储运工程学院,教授
0163,揭春华,0,化学工程与环境学院,副教授
0164,本清婉,0,外国语学院,讲师
0165,融寻绿,0,理学院,讲师
0166,僪清逸,0,新能源与材料学院,讲师
0167,凤秀英,0,外国语学院,副教授
0168,满馨,0,地球科学学院,副教授
0169,仉素洁,0,信息科学与工程学院,副教授
0170,宇清绮,0,理学院,讲师
0171,饶琨瑶,0,石油工程学院,讲师
0172,汪安吉,0,地球科学学院,讲师
0173,全馨欣,0,经济管理学院,副教授
0174,留书雁,0,经济管理学院,讲师
0175,坚寻双,0,外国语学院,副教授
0176,章盼柳,0,机械与储运工程学院,讲师
0177,哀和怡,0,化学工程与环境学院,讲师
0178,蒉谷蓝,0,外国语学院,副教授
0179,昔彤蕊,0,新能源与材料学院,讲师
0180,庾雅娴,0,机械与储运工程学院,副教授
0181,况清芬,0,信息科学与工程学院,副教授
0182,顿寒荷,0,机械与储运工程学院,副教授
0183,柔心菱,0,外国语学院,副教授
0184,畅嘉淑,0,机械与储运工程学院,副教授
0185,雷贝,0,外国语学院,讲师
0186,宦琛,0,信息科学与工程学院,讲师
0187,信佳晨,0,信息科学与工程学院,副教授
0188,双方方,0,外国语学院,教授
0189,冯忆丹,0,外国语学院,讲师
0190,马佳子骞,0,经济管理学院,讲师
0191,马璇珠,0,机械与储运工程学院,副教授
0192,杜初蝶,0,新能源与材料学院,讲师
0193,朴雅逸,0,信息科学与工程学院,副教授
0194,司徒以南,0,地球科学学院,讲师
0195,其明艳,0,信息科学与工程学院,讲师
0196,蒙依美,0,安全与海洋工程学院,讲师
0197,储盼晴,0,机械与储运工程学院,讲师
0198,明丝琦,0,化学工程与环境学院,讲师
0199,皋芮静,0,地球科学学院,讲师
0200,危书雁,0,地球科学学院,讲师
0201,贡冰蝶,0,新能源与材料学院,讲师
